月日,黄経差,月齢,こよみ,気象庁,MIRC
1/1,88.52,7.37,小潮,小潮,小潮
1/2,99.4,8.37,小潮,小潮,小潮
1/3,110.21,9.37,小潮,長潮,長潮
1/4,121.03,10.37,長潮,若潮,若潮
1/5,131.96,11.37,若潮,若潮,中潮
1/6,143.04,12.37,中潮,中潮,中潮
1/7,154.35,13.37,中潮,中潮,中潮
1/8,165.91,14.37,大潮,中潮,大潮
1/9,177.75,15.37,大潮,大潮,大潮
1/10,189.87,16.37,大潮,大潮,大潮
1/11,202.24,17.37,大潮,大潮,大潮
1/12,214.85,18.37,中潮,大潮,中潮
1/13,227.63,19.37,中潮,中潮,中潮
1/14,240.56,20.37,中潮,中潮,中潮
1/15,253.57,21.37,中潮,小潮,小潮
1/16,266.65,22.37,小潮,小潮,小潮
1/17,279.76,23.37,小潮,小潮,小潮
1/18,292.89,24.37,小潮,長潮,長潮
1/19,306.0,25.37,長潮,若潮,若潮
1/20,319.07,26.37,若潮,中潮,中潮
1/21,332.06,27.37,中潮,中潮,中潮
1/22,344.91,28.37,中潮,中潮,大潮
1/23,357.57,29.37,大潮,大潮,大潮
1/24,9.99,0.81,大潮,大潮,大潮
1/25,22.13,1.81,大潮,大潮,大潮
1/26,33.96,2.81,大潮,大潮,中潮
1/27,45.5,3.81,中潮,中潮,中潮
1/28,56.76,4.81,中潮,中潮,中潮
1/29,67.79,5.81,中潮,中潮,小潮
1/30,78.67,6.81,中潮,小潮,小潮
1/31,89.48,7.81,小潮,小潮,小潮
2/1,100.3,8.81,小潮,小潮,小潮
2/2,111.22,9.81,小潮,長潮,長潮
2/3,122.33,10.81,長潮,若潮,若潮
2/4,133.71,11.81,若潮,中潮,中潮
2/5,145.42,12.81,中潮,中潮,中潮
2/6,157.5,13.81,中潮,中潮,中潮
2/7,169.95,14.81,大潮,大潮,大潮
2/8,182.75,15.81,大潮,大潮,大潮
2/9,195.83,16.81,大潮,大潮,大潮
2/10,209.11,17.81,大潮,大潮,大潮
2/11,222.48,18.81,中潮,中潮,中潮
2/12,235.86,19.81,中潮,中潮,中潮
2/13,249.16,20.81,中潮,中潮,小潮
2/14,262.34,21.81,中潮,小潮,小潮
2/15,275.38,22.81,小潮,小潮,小潮
2/16,288.26,23.81,小潮,長潮,長潮
2/17,300.99,24.81,小潮,若潮,若潮
2/18,313.57,25.81,長潮,中潮,中潮
2/19,325.99,26.81,若潮,中潮,中潮
2/20,338.24,27.81,中潮,中潮,中潮
2/21,350.31,28.81,中潮,大潮,大潮
2/22,2.17,0.18,大潮,大潮,大潮
2/23,13.8,1.18,大潮,大潮,大潮
2/24,25.2,2.18,大潮,大潮,大潮
2/25,36.39,3.18,中潮,中潮,中潮
2/26,47.39,4.18,中潮,中潮,中潮
2/27,58.25,5.18,中潮,中潮,中潮
2/28,69.05,6.18,中潮,中潮,小潮
2/29,79.85,7.18,小潮,小潮,小潮
3/1,90.75,8.18,小潮,小潮,小潮
3/2,101.84,9.18,小潮,小潮,小潮
3/3,113.22,10.18,長潮,長潮,長潮
3/4,124.96,11.18,若潮,若潮,若潮
3/5,137.12,12.18,中潮,中潮,中潮
3/6,149.74,13.18,中潮,中潮,中潮
3/7,162.79,14.18,大潮,中潮,中潮
3/8,176.22,15.18,大潮,大潮,大潮
3/9,189.92,16.18,大潮,大潮,大潮
3/10,203.76,17.18,大潮,大潮,大潮
3/11,217.58,18.18,中潮,中潮,中潮
3/12,231.27,19.18,中潮,中潮,中潮
3/13,244.74,20.18,中潮,中潮,中潮
3/14,257.94,21.18,中潮,小潮,小潮
3/15,270.84,22.18,小潮,小潮,小潮
3/16,283.47,23.18,小潮,小潮,長潮
3/17,295.83,24.18,小潮,長潮,若潮
3/18,307.97,25.18,長潮,若潮,中潮
3/19,319.89,26.18,若潮,中潮,中潮
3/20,331.63,27.18,中潮,中潮,中潮
3/21,343.18,28.18,中潮,中潮,大潮
3/22,354.55,29.18,大潮,大潮,大潮
3/23,5.76,0.52,大潮,大潮,大潮
3/24,16.82,1.52,大潮,大潮,大潮
3/25,27.74,2.52,大潮,大潮,大潮
3/26,38.57,3.52,中潮,中潮,中潮
3/27,49.36,4.52,中潮,中潮,中潮
3/28,60.17,5.52,中潮,中潮,中潮
3/29,71.07,6.52,中潮,中潮,小潮
3/30,82.15,7.52,小潮,小潮,小潮
3/31,93.5,8.52,小潮,小潮,小潮
4/1,105.19,9.52,小潮,小潮,長潮
4/2,117.32,10.52,長潮,長潮,若潮
4/3,129.91,11.52,若潮,若潮,中潮
4/4,143.0,12.52,中潮,中潮,中潮
4/5,156.53,13.52,中潮,中潮,中潮
4/6,170.42,14.52,大潮,大潮,大潮
4/7,184.54,15.52,大潮,大潮,大潮
4/8,198.7,16.52,大潮,大潮,大潮
4/9,212.77,17.52,大潮,大潮,中潮
4/10,226.59,18.52,中潮,中潮,中潮
4/11,240.08,19.52,中潮,中潮,中潮
4/12,253.2,20.52,中潮,小潮,小潮
4/13,265.93,21.52,中潮,小潮,小潮
4/14,278.29,22.52,小潮,小潮,小潮
4/15,290.33,23.52,小潮,長潮,長潮
4/16,302.09,24.52,小潮,若潮,若潮
4/17,313.61,25.52,長潮,中潮,中潮
4/18,324.93,26.52,若潮,中潮,中潮
4/19,336.09,27.52,中潮,中潮,中潮
4/20,347.12,28.52,中潮,中潮,大潮
4/21,358.05,29.52,大潮,大潮,大潮
4/22,8.9,0.82,大潮,大潮,大潮
4/23,19.72,1.82,大潮,大潮,大潮
4/24,30.53,2.82,大潮,大潮,大潮
4/25,41.39,3.82,中潮,中潮,中潮
4/26,52.36,4.82,中潮,中潮,中潮
4/27,63.49,5.82,中潮,中潮,中潮
4/28,74.86,6.82,中潮,小潮,小潮
4/29,86.54,7.82,小潮,小潮,小潮
4/30,98.61,8.82,小潮,小潮,小潮
5/1,111.1,9.82,小潮,長潮,長潮
5/2,124.07,10.82,長潮,若潮,若潮
5/3,137.48,11.82,若潮,中潮,中潮
5/4,151.29,12.82,中潮,中潮,中潮
5/5,165.4,13.82,中潮,中潮,大潮
5/6,179.65,14.82,大潮,大潮,大潮
5/7,193.89,15.82,大潮,大潮,大潮
5/8,207.95,16.82,大潮,大潮,大潮
5/9,221.71,17.82,大潮,中潮,中潮
5/10,235.08,18.82,中潮,中潮,中潮
5/11,248.01,19.82,中潮,中潮,小潮
5/12,260.51,20.82,中潮,小潮,小潮
5/13,272.6,21.82,中潮,小潮,小潮
5/14,284.34,22.82,小潮,小潮,長潮
5/15,295.78,23.82,小潮,長潮,若潮
5/16,306.99,24.82,小潮,若潮,若潮
5/17,318.02,25.82,長潮,中潮,中潮
5/18,328.94,26.82,若潮,中潮,中潮
5/19,339.79,27.82,中潮,中潮,中潮
5/20,350.61,28.82,中潮,大潮,大潮
5/21,1.46,0.13,大潮,大潮,大潮
5/22,12.35,1.13,大潮,大潮,大潮
5/23,23.33,2.13,大潮,大潮,大潮
5/24,34.45,3.13,中潮,大潮,中潮
5/25,45.74,4.13,中潮,中潮,中潮
5/26,57.24,5.13,中潮,中潮,中潮
5/27,69.01,6.13,中潮,中潮,小潮
5/28,81.09,7.13,小潮,小潮,小潮
5/29,93.53,8.13,小潮,小潮,小潮
5/30,106.34,9.13,小潮,小潮,長潮
5/31,119.55,10.13,長潮,長潮,若潮
6/1,133.12,11.13,若潮,中潮,中潮
6/2,146.99,12.13,中潮,中潮,中潮
6/3,161.05,13.13,中潮,中潮,中潮
6/4,175.19,14.13,大潮,大潮,大潮
6/5,189.24,15.13,大潮,大潮,大潮
6/6,203.07,16.13,大潮,大潮,大潮
6/7,216.57,17.13,大潮,中潮,中潮
6/8,229.66,18.13,中潮,中潮,中潮
6/9,242.3,19.13,中潮,中潮,中潮
6/10,254.5,20.13,中潮,小潮,小潮
6/11,266.3,21.13,中潮,小潮,小潮
6/12,277.75,22.13,小潮,小潮,小潮
6/13,288.94,23.13,小潮,長潮,長潮
6/14,299.94,24.13,小潮,長潮,若潮
6/15,310.81,25.13,長潮,若潮,中潮
6/16,321.64,26.13,若潮,中潮,中潮
6/17,332.48,27.13,中潮,中潮,中潮
6/18,343.39,28.13,中潮,中潮,大潮
6/19,354.42,29.13,大潮,大潮,大潮
6/20,5.59,0.5,大潮,大潮,大潮
6/21,16.94,1.5,大潮,大潮,大潮
6/22,28.48,2.5,大潮,大潮,大潮
6/23,40.24,3.5,中潮,中潮,中潮
6/24,52.23,4.5,中潮,中潮,中潮
6/25,64.46,5.5,中潮,中潮,中潮
6/26,76.96,6.5,中潮,小潮,小潮
6/27,89.73,7.5,小潮,小潮,小潮
6/28,102.77,8.5,小潮,小潮,小潮
6/29,116.08,9.5,小潮,長潮,若潮
6/30,129.62,10.5,長潮,若潮,中潮
7/1,143.34,11.5,若潮,中潮,中潮
7/2,157.15,12.5,中潮,中潮,中潮
7/3,170.95,13.5,中潮,大潮,大潮
7/4,184.61,14.5,大潮,大潮,大潮
7/5,198.02,15.5,大潮,大潮,大潮
7/6,211.09,16.5,大潮,大潮,中潮
7/7,223.76,17.5,大潮,中潮,中潮
7/8,236.01,18.5,中潮,中潮,中潮
7/9,247.86,19.5,中潮,中潮,小潮
7/10,259.35,20.5,中潮,小潮,小潮
7/11,270.56,21.5,中潮,小潮,小潮
7/12,281.55,22.5,小潮,小潮,小潮
7/13,292.43,23.5,小潮,長潮,長潮
7/14,303.27,24.5,小潮,若潮,若潮
7/15,314.15,25.5,長潮,中潮,中潮
7/16,325.15,26.5,若潮,中潮,中潮
7/17,336.32,27.5,中潮,中潮,中潮
7/18,347.7,28.5,中潮,中潮,大潮
7/19,359.31,29.5,大潮,大潮,大潮
7/20,11.18,0.94,大潮,大潮,大潮
7/21,23.29,1.94,大潮,大潮,大潮
7/22,35.62,2.94,大潮,大潮,中潮
7/23,48.15,3.94,中潮,中潮,中潮
7/24,60.87,4.94,中潮,中潮,中潮
7/25,73.74,5.94,中潮,小潮,小潮
7/26,86.76,6.94,中潮,小潮,小潮
7/27,99.91,7.94,小潮,小潮,小潮
7/28,113.18,8.94,小潮,長潮,長潮
7/29,126.54,9.94,小潮,若潮,若潮
7/30,139.95,10.94,長潮,中潮,中潮
7/31,153.34,11.94,若潮,中潮,中潮
8/1,166.64,12.94,中潮,中潮,大潮
8/2,179.75,13.94,中潮,大潮,大潮
8/3,192.61,14.94,大潮,大潮,大潮
8/4,205.13,15.94,大潮,大潮,大潮
8/5,217.3,16.94,大潮,中潮,中潮
8/6,229.11,17.94,大潮,中潮,中潮
8/7,240.59,18.94,中潮,中潮,中潮
8/8,251.79,19.94,中潮,中潮,小潮
8/9,262.78,20.94,中潮,小潮,小潮
8/10,273.66,21.94,中潮,小潮,小潮
8/11,284.5,22.94,小潮,小潮,長潮
8/12,295.41,23.94,小潮,長潮,若潮
8/13,306.46,24.94,小潮,若潮,若潮
8/14,317.74,25.94,長潮,中潮,中潮
8/15,329.29,26.94,若潮,中潮,中潮
8/16,341.15,27.94,中潮,中潮,中潮
8/17,353.32,28.94,中潮,大潮,大潮
8/18,5.8,0.46,大潮,大潮,大潮
8/19,18.54,1.46,大潮,大潮,大潮
8/20,31.47,2.46,大潮,大潮,中潮
8/21,44.54,3.46,中潮,中潮,中潮
8/22,57.68,4.46,中潮,中潮,中潮
8/23,70.86,5.46,中潮,中潮,小潮
8/24,84.03,6.46,中潮,小潮,小潮
8/25,97.18,7.46,小潮,小潮,小潮
8/26,110.29,8.46,小潮,長潮,長潮
8/27,123.35,9.46,小潮,若潮,若潮
8/28,136.33,10.46,長潮,中潮,中潮
8/29,149.19,11.46,若潮,中潮,中潮
8/30,161.89,12.46,中潮,中潮,中潮
8/31,174.38,13.46,中潮,大潮,大潮
9/1,186.61,14.46,大潮,大潮,大潮
9/2,198.55,15.46,大潮,大潮,大潮
9/3,210.21,16.46,大潮,大潮,大潮
9/4,221.58,17.46,大潮,中潮,中潮
9/5,232.72,18.46,中潮,中潮,中潮
9/6,243.68,19.46,中潮,中潮,中潮
9/7,254.53,20.46,中潮,小潮,小潮
9/8,265.36,21.46,中潮,小潮,小潮
9/9,276.26,22.46,小潮,小潮,小潮
9/10,287.31,23.46,小潮,小潮,長潮
9/11,298.62,24.46,小潮,長潮,若潮
9/12,310.24,25.46,長潮,若潮,中潮
9/13,322.23,26.46,若潮,中潮,中潮
9/14,334.61,27.46,中潮,中潮,中潮
9/15,347.36,28.46,中潮,中潮,大潮
9/16,0.45,0.03,大潮,大潮,大潮
9/17,13.79,1.03,大潮,大潮,大潮
9/18,27.28,2.03,大潮,大潮,大潮
9/19,40.81,3.03,中潮,中潮,中潮
9/20,54.3,4.03,中潮,中潮,中潮
